"02:29 14/01/23", 29477,Nexon Asia Pacific,Melbourne,2023-01-13T15:29:12.500980Z,0.4205159285301661,7.83,67727560.690747,18889680.079709318,,159.196.20.109
"13:00 14/01/23", 29477,Nexon Asia Pacific,Melbourne,2023-01-14T02:00:32.679474Z,0.4205159285301661,8.047,67912939.0956343,18366719.75158934,,159.196.20.109
"21:00 14/01/23", 36100,GigaComm Pty Ltd,Melbourne,2023-01-14T10:00:32.789747Z,0.4205159285301661,23.391,64783686.761706546,17593711.535118274,,159.196.20.109
"09:00 15/01/23", 46114,GSL Networks,Melbourne,2023-01-14T22:00:32.926399Z,0.4205159285301661,7.873,67832919.05681528,15317275.870182564,,159.196.20.109
"13:00 15/01/23", 36100,GigaComm Pty Ltd,Melbourne,2023-01-15T02:00:32.399822Z,0.4205159285301661,7.9,68259218.66133185,18591565.700366028,,159.196.20.109
"21:00 15/01/23", 34965,Opticomm Ltd,Melbourne,2023-01-15T10:00:32.866985Z,0.4205159285301661,11.602,63124542.68107025,19024063.24953243,,159.196.20.109
"09:00 16/01/23", 29477,Nexon Asia Pacific,Melbourne,2023-01-15T22:00:33.271394Z,0.4205159285301661,19.532,56676203.73594469,18625895.053402822,,159.196.20.109
"13:00 16/01/23", 12491,Telstra,Melbourne,2023-01-16T02:00:32.852195Z,0.4205159285301661,8.491,68087613.66202755,18347735.31288571,,159.196.20.109
"21:00 16/01/23", 16207,Vocus Communications,Melbourne,2023-01-16T10:00:33.040090Z,0.4205159285301661,8.301,66456912.69851671,17850287.31891164,,159.196.20.109
"09:00 17/01/23", 33070,TasmaNet Pty Ltd,Melbourne,2023-01-16T22:00:32.674113Z,0.4205159285301661,7.185,67745143.24802999,19482407.12657008,,159.196.20.109
"13:00 17/01/23", 21582,Over the Wire,Melbourne,2023-01-17T02:00:33.235163Z,0.4205159285301661,34.462,66982972.195095606,17951923.87154756,,159.196.20.109
"21:00 17/01/23", 2169,Internode,Melbourne,2023-01-17T10:00:32.666112Z,0.4205159285301661,13.381,66427592.520590335,17020170.5799895,,159.196.20.109
"09:00 18/01/23", 46114,GSL Networks,Melbourne,2023-01-17T22:00:32.658722Z,0.4205159285301661,8.026,66997743.31063562,17032194.44806551,,159.196.20.109
"13:00 18/01/23", 12491,Telstra,Melbourne,2023-01-18T02:00:32.650110Z,0.4205159285301661,8.392,66776722.47975266,18870802.713312678,,159.196.20.109
"21:00 18/01/23", 33070,TasmaNet Pty Ltd,Melbourne,2023-01-18T10:00:33.171460Z,0.4205159285301661,8.45,63257151.02002504,18044251.04615834,,159.196.20.109
"09:00 19/01/23", 12491,Telstra,Melbourne,2023-01-18T22:00:32.887148Z,0.4205159285301661,7.137,47402883.976945154,16916111.152438402,,159.196.20.109
"21:00 19/01/23", 29477,Nexon Asia Pacific,Melbourne,2023-01-19T10:00:33.357257Z,0.4205159285301661,7.386,66538370.29128576,18301110.250224303,,159.196.20.109
"09:00 20/01/23", 12491,Telstra,Melbourne,2023-01-19T22:00:33.073113Z,0.4205159285301661,6.495,65275629.0326009,17712539.75530107,,159.196.20.109
"13:00 20/01/23", 16207,Vocus Communications,Melbourne,2023-01-20T02:00:33.540145Z,0.4205159285301661,7.253,66121719.86766352,18773335.70932024,,159.196.20.109
"21:00 20/01/23", 12491,Telstra,Melbourne,2023-01-20T10:00:33.022794Z,0.4205159285301661,7.535,64605187.29007793,19370652.5550203,,159.196.20.109
"09:00 21/01/23", 21582,Over the Wire,Melbourne,2023-01-20T22:00:33.494538Z,0.4205159285301661,24.302,63956257.30772719,18507182.2576837,,159.196.20.109
"13:00 21/01/23", 29477,Nexon Asia Pacific,Melbourne,2023-01-21T02:00:33.629095Z,0.4205159285301661,14.512,47490994.769156076,12851193.96935383,,159.196.20.109
"21:00 21/01/23", 34965,Opticomm Ltd,Melbourne,2023-01-21T10:00:33.995050Z,0.4205159285301661,12.195,61835015.94199299,18743134.01957615,,159.196.20.109
"09:00 22/01/23", 29477,Nexon Asia Pacific,Melbourne,2023-01-21T22:00:33.342147Z,0.4205159285301661,26.156,56449232.870979644,18616307.82133739,,159.196.20.109
"13:00 22/01/23", 29477,Nexon Asia Pacific,Melbourne,2023-01-22T02:00:33.529565Z,0.4205159285301661,7.114,57264820.58097424,17310040.77159415,,159.196.20.109
"21:00 22/01/23", 29477,Nexon Asia Pacific,Melbourne,2023-01-22T10:00:33.092420Z,0.4205159285301661,13.975,65526262.448410295,14883008.500705715,,159.196.20.109
